序号,section,题号,单词,音标,释义
3259,S89,Q9,proliferate,[prəˈlɪfəreɪt],激增  to increase in number or amount quickly
3260,S89,Q9,stagnate,[stæɡˈnet],"停滞不前  to stop developing, progressing, moving, etc. : to be stagnant"
3261,S89,Q9,coalesce,[ˌkoʊəˈles],合并  to come together to form one group or mass
3262,S89,Q10,implausible,[ɪmˈplɔːzəbl],难以置信的  not believable or realistic
3263,S89,Q10,incredible,[ɪnˈkrɛdəbl],"1.  难以置信的  difficult or impossible to believe
2.  极好的  extremely good, great, or large"
3264,S90,Q1,benighted,[bɪˈnaɪtɪd],愚昧的  having no knowledge or education
3265,S90,Q1,multitudinous,[ˌmʌltɪˈtuːdɪnəs],大量的  very many
3266,S90,Q1,obtuseness,[əb'tju:snis],迟钝；愚笨  stupid or unintelligent
3267,S90,Q1,mendacity,[menˈdæsəti],谎言；虚伪  lack of honesty : the condition of being mendacious
3268,S90,Q1,abnegation,[ˌæbnɪˈɡeʃən],拒绝；放弃  denial
3269,S90,Q1,guilelessness,[ˈɡaɪlləs],"朴实  innocent, naive"
3270,S90,Q1,trenchancy,['trɛntʃənsi],锐利；鲜明  the quality or state of being trenchant
3271,S90,Q2,superfluous,[sʊˈpɝflʊəs],多余的，不必要的  beyond what is needed : not necessary
3272,S90,Q3,inconsequential,[ɪnˌkɑːnsɪˈkwenʃl],不重要的;  微不足道的;  无足轻重的  not important
3273,S90,Q3,negate,[nɪˈɡeɪt],"1.  使无效  to cause something to not be effective
2.  否定  to deny the existence or truth of"
3274,S90,Q4,unwavering,[ʌnˈweɪvərɪŋ],"坚定的；不动摇的  If you describe a feeling or attitude as unwavering, you mean that it is
strong and firm and does not weaken."
3275,S90,Q4,vociferous,[voʊˈsɪfərəs],喧嚷的  expressed in a very loud or forceful way
3276,S90,Q4,tepid,[ˈtɛpɪd],"1.  微温的  lukewarm
2.  不热情的  not energetic or excited"
3277,S90,Q4,disavow,[ˌdɪsəˈvaʊ],"否认  ,  拒绝接受，  拒绝对...承担责任  to deny responsibility for : repudiate，disclaim，gainsay"
3278,S90,Q4,dissemble,[dɪˈsembl],"掩饰，掩盖  to hide your true feelings, opinions, etc."
3279,S90,Q5,frown,[fraʊn],皱眉 to give evidence of displeasure or disapproval by or as if by facial expression
3280,S90,Q5,rampant,[ˈræmpənt],"1.常见的，大量的  used to describe something that is very common
2.（犯罪等坏事）猖獗的，泛滥的 growing quickly and in a way that is difficult to control"
3281,S90,Q5,detriment,[ˈdɛtrɪmənt],损害，伤害    damage，  injury
3282,S90,Q6,apprehend,[ˌæprɪˈhɛnd],"1.  逮捕  arrest, seize
2.  理解  to notice and understand something"
3283,S90,Q7,foster,[ˈfɔstɚ],养育，抚育  to give parental care to : nurture
3284,S90,Q7,cajole,[kəˈdʒoʊl],哄骗  coax
3285,S90,Q7,coax,[koks],哄骗  cajole
3286,S90,Q8,immaterial,[ˌɪməˈtɪriəl],不重要的  not important or significant
3287,S90,Q8,inconsequential,[ɪnˌkɑːnsɪˈkwenʃl],不重要的;  微不足道的;  无足轻重的  not important
3288,S90,Q8,prophylactic,[ˌproʊfəˈlæktɪk],预防的  preventive
3289,S90,Q8,redundant,[rɪˈdʌndənt],多余的  exceeding what is necessary or normal : superfluous
3290,S90,Q9,diminish,[dɪˈmɪnɪʃ],"使减少;  变少  to become or to cause something to become less in size, importance,etc."
3291,S90,Q9,extirpate,[ˈekstərpeɪt],彻底摧毁  to destroy completely : wipe out
3292,S90,Q9,eliminate,[ɪˈlɪmɪnet],"1.  排除，根除  to put an end to or get rid of : remove
2.  淘汰  to defeat and remove a team, player, etc. from a competition"
3293,S90,Q10,primitive,[ˈprɪmətɪv],"1.简单的，基本的  very basic and simple
2.原始的，初期的  belonging to or characteristic of an early stage of development : crude,
rudimentary"
3294,S90,Q10,rudimentary,[ˌruːdɪˈmentri],"1.基本的  basic or simple
2.发育不完全的，未成熟的  not very developed or advanced"
3295,S91,Q1,trenchant,[ˈtrentʃənt],"(批评或评论)尖锐的,犀利的  expressed very strongly ,effectively ,and directly without worrying
about offending people :    keen, sharp, caustic"
3296,S91,Q1,inclusiveness,[ɪnˈkluːsɪv],包括，包含  covering or including everything
3297,S91,Q1,complacency,[kəmˈplesnsi],"自满     a feeling of being satisfied with how things are and not wanting to try to make them
better"
3298,S91,Q2,forgo,[fɔrˈɡo],放弃  to give up the use or enjoyment of something
3299,S91,Q2,magnanimity,[ˌmæɡnəˈnɪməti],"宽宏大量；慷慨  Magnanimity is kindness and generosity toward someone, especially after
defeating them or being treated badly by them."
3300,S91,Q2,abstinence,[ˈæbstɪnəns],节制  the practice of abstaining from something
3301,S91,Q2,pragmatism,[ˈpræɡmətɪzəm],实用主义  a practical approach to problems and affirs
3302,S91,Q3,laconic,[ləˈkɑːnɪk],言简意赅的  using few words in speech or writing
3303,S91,Q3,intractable,[ɪnˈtræktəbl],"棘手的  not easily managed, controlled, or solved"
3304,S91,Q3,garrulity,[gæˈruːlətɪ],饶舌；多言  the quality or state of being garrulous
3305,S91,Q3,ostentatiousness,[ˌɑstenˈteɪʃəsnis],"卖弄的，炫耀的  displaying wealth, knowledge, etc., in a way that is meant to attract attention,
admiration, or envy"
3306,S91,Q3,tenacity,[təˈnæsɪti],执着  very determined and do not give up easily
3307,S91,Q4,onerous,[ˈɑnərəs],繁重的;  费力的  difficult and unpleasant to do or deal with
3308,S91,Q4,trivial,[ˈtrɪvɪəl],不重要的  not important
3309,S91,Q4,unwieldy,[ʌnˈwiːldi],"笨重的，难处理的  difficult to handle, control, or deal with because of being large, heavy, or
complex"
3310,S91,Q5,emancipate,[ɪˈmænsɪpeɪt],解放；释放  to free someone from someone else's control or power
3311,S91,Q5,veracity,[vəˈræsəti],真实;  诚实  truth or accuracy
3312,S91,Q5,jettison,[ˈdʒɛtɪsn],"1.  丢弃  to drop something from a moving ship, airplane, etc.
2.  拒绝  to get rid of something : to reject something"
3313,S91,Q6,vantage,[ˈvɑːntɪdʒ],"优势  a state, position, or opportunity affording superiority or advantage"
3314,S91,Q6,obscurity,[əbˈskjʊrəti],晦涩  something that is difficult to understand
3315,S91,Q6,normalcy,[ˈnɔːmlsi],常态  a normal condition or situation
3316,S91,Q6,eminent,[ˈɛmɪnənt],"卓越的;  有名望的  successful, well-known and respected"
3317,S91,Q6,egalitarian,[ɪˈgæləˈtɛrɪən],"平等主义者；平等主义的  aiming for equal wealth, status, etc., for all people"
3318,S91,Q6,unfathomable,[ʌnˈfæðəməbl],深不可测的，难以理解的  impossible to understand
3319,S91,Q6,mundane,[mʌnˈdeɪn],"1.单调乏味的  dull and ordinary:boring
2.尘世间的，世俗的  concerned with ordinary daily life rather than religious matters"
3320,S91,Q7,sacrosanct,[ˈsækroʊsæŋkt],神圣不可侵犯的  treated as if holy : inviolable
3321,S91,Q7,outmoded,[ˌaʊtˈmoʊdɪd],过时的  no longer useful or acceptable : not modern or current
3322,S91,Q7,overrate,[ˌoʊvərˈreɪt],"高估  to rate, value, or praise too highly"
3323,S91,Q7,canonical,[kəˈnɑːnɪkl],标准的;  典范的  conforming to a general rule or acceptable procedure : orthodox
3324,S91,Q7,emblematic,[ˌembləˈmætɪk],"象征的  symbolic, representative"
3325,S91,Q8,equivocal,[ɪˈkwɪvəkl],"1. (故意的）含糊其辞的  having two or more interpretations and usually used to mislead or confuse
2.  难以理解的  not easily understood or explained"
3326,S91,Q8,transient,[ˈtrænzɪrnt],短暂的  not lasting long
3327,S91,Q9,decimal,[ˈdɛsɪml],十进制的  based on the number 10
3328,S91,Q9,divergent,[daɪˈvɝdʒənt],不同的;  有分歧的  differing from each other or from a standard
3329,S91,Q10,fanatical,[fəˈnætɪkl],狂热的  marked by excessive enthusiasm and often intense uncritical devotion
3330,S91,Q10,indifferent,[ɪnˈdɪfrənt],"1.  没兴趣的，冷淡的  marked by a lack of enthusiasm : apathetic
2.  公正的  marked by impartiality : unbiased"
3331,S91,Q10,proficient,[prəˈfɪʃnt],精通的  good at doing something
3332,S91,Q10,apathetic,[ˌæpəˈθɛtɪk],没兴趣的  having little or interest or concern：  indifferent
3333,S92,Q1,abhorrent,[əbˈhɔːrənt],令人憎恶的  causing or deserving strong dislike or hatred
3334,S92,Q1,extol,[ɪkˈstol],颂扬；赞美  to praise highly : glorify
3335,S92,Q1,disdain,[dɪsˈden],"鄙视，蔑视  a feeling of contempt for someone or something regarded as unworthy or
inferior : scorn"
3336,S92,Q2,tenacious,[təˈneʃəs],执着的  very determined to do something
3337,S92,Q2,subtle,[ˈsʌtl],"1.不易察觉的  hard to notice or see : not obvious
2.  难以理解的  difficult to understand or perceive : obscure
3.  狡猾的    clever and indirect : not showing your real purpose
4.  敏感的，有洞察力的  having or showing skill at recognizing and understanding things that
are not obvious"
3338,S92,Q2,allure,[əˈlʊr],引诱  to entice by charm or attraction
3339,S92,Q2,refractory,[rɪˈfræktəri],难驾驭的;  不服管束的     difficult to control or deal with
3340,S92,Q2,obstinate,[ˈɑbstɪnət],"1.  顽固的；倔强的  refusing to change your behavior or your ideas
2.  难以控制的  difficult to deal with, remove, etc."
3341,S92,Q2,brazen,[ˈbrezn],"厚颜无耻的  acting or done in a very open and shocking way without shame or
embarrassment"
3342,S92,Q2,hubris,[ˈhjuːbrɪs],傲慢；狂妄自大  a great or foolish amount of pride or confidence
3343,S92,Q2,staunch,[stɔntʃ],"坚定的；忠诚的  very devoted or loyal to a person, belief, or cause"
3344,S92,Q2,fealty,[ˈfiːəlti],"忠诚；忠实  loyalty to a person, group, etc."
3345,S92,Q3,evade,[ɪˈved],"1.回避谈论〔某事，尤因试图隐瞒〕to avoid talking about something, especially because you are trying to hide something  
2.  逃避〔该做的事〕to not do or deal with something that you should do
3.避开  to avoid sb/sth"
3346,S92,Q4,disavow,[ˌdɪsəˈvaʊ],"否认  ,  拒绝接受，  拒绝对...承担责任  to deny responsibility for : repudiate，disclaim，gainsay"
3347,S92,Q4,appraise,[əˈprez],评价，鉴定  to give an official opinion about the value of something
3348,S92,Q5,ephemeral,[əˈfɛmərəl],短暂的  lasting a very short time
3349,S92,Q5,transitory,[ˈtrænsətɔri],短暂的  lasting only for a short time
3350,S92,Q6,obscurity,[əbˈskjʊrəti],晦涩  something that is difficult to understand
3351,S92,Q6,estrangement,[ɪˈstreɪndʒmənt],疏远  alienation
3352,S92,Q6,anonymity,[ˈænəˈnɪməti],匿名  the quality or state of being unknown to most people
3353,S92,Q6,esoteric,[ˌesəˈterɪk],"深奥的,只有内行才懂的  known and    understood by only a few people    who have special
knowledge about something"
3354,S92,Q7,insular,[ˈɪnsəlɚ],"孤立的；与世隔绝的  separated from other people or cultures : not knowing or interested in
new or different ideas"
3355,S92,Q7,unerring,[ʌnˈɜːrɪŋ],"无过失的；不犯错误的  always right and accurate : faultless, unfailing"
3356,S92,Q8,hard-nosed,['hɑ:dnəuzd],"顽强的，不屈不挠的，冷静而坚决的  not affected by emotions, and determined to get what you
want"
3357,S92,Q8,compassionate,[kəmˈpæʃənət],"有同情心的;  表示同情的  feeling    or showing concern for someone who is sick, hurt, poor,
etc. : sympathetic"
3358,S92,Q8,warmhearted,[ˈwɔːmhɑːtɪd],"亲切的；热心肠的  having or showing kindness, sympathy, and affection"
3359,S92,Q9,insatiable,[ɪnˈseɪʃəbl],贪得无厌的；不知足的  always wanting more : not able to be satisfied
3360,S92,Q9,devious,[ˈdivɪəs],"1.  偏离的  deviating from a right, accepted, or common course
2.  狡诈的  cunning, deceptive"
3361,S92,Q9,pretentious,[prɪˈtɛnʃəs],"自命不凡的  having or showing the unpleasant quality of people who want to be regarded as more impressive, successful, or important than they really are"
3362,S92,Q9,voracious,[vəˈreɪʃəs],贪婪的，贪吃的  having a huge appetite : ravenous
3363,S92,Q9,cunning,[ˈkʌnɪŋ],"1.  狡猾的  getting what is wanted in a clever and often deceptive way
2.  巧妙的  dexterous or crafty in the use of special resources"
3364,S92,Q10,chimera,[kaɪˈmɪrə],幻想  something that exists only in the imagination and is not possible in reality
3365,S92,Q10,conundrum,[kəˈnʌndrəm],难题  a confusing or difficult problem
3366,S92,Q10,anachronism,[əˈnækrənɪzəm],"时代错误  something that is mistakenly placed in a time where it does not belong in a story,
movie, etc."
3367,S93,Q1,predilection,[ˌpredlˈekʃn],倾向  a natural liking for something
3368,S93,Q1,invective,[ɪnˈvektɪv],"谩骂的；恶言的  of, relating to, or characterized by insult or abuse"
3369,S93,Q1,tenacity,[təˈnæsɪti],执着  very determined and do not give up easily
3370,S93,Q1,pugnacity,[pʌɡˈnæsəti],好斗，好战  having a quarrelsome or combative nature : truculent
3371,S93,Q1,effusiveness,[e'fju:sivnis],热情洋溢  expressing a lot of emotion
3372,S93,Q1,irascibility,"[ɪ,ræsə'bɪləti]",易怒  becoming angry very easily : having a bad temper
3373,S93,Q2,plethora,[ˈpleθərə],"过剩  excess, superfluity"
3374,S93,Q2,paucity,[ˈpɔːsəti],缺乏，少量  a small number of something
3375,S93,Q2,transparency,[trænsˈpærənsi],透明  something transparent
3376,S93,Q3,warrant,[ˈwɔrənt],"保证；担保  guarantee, security"
3377,S93,Q3,lionize,[ˈlaɪənaɪz],崇拜  to treat someone as being very important or famous
3378,S93,Q3,impugn,[ɪmˈpjuːn],指责，抨击  to assail by words or arguments : oppose or attack as false or lacking integrity
3379,S93,Q4,countenance,[ˈkaʊntənəns],"1.  支持，赞同  bearing or expression that offers approval or sanction : moral support
2.  （镇定的）面容，表情  calm expression"
3380,S93,Q4,champion,[ˈtʃæmpɪən],"支持，拥护，捍卫  If you champion a person, a cause, or a principle, you support or defend
them."
3381,S93,Q5,superficial,[ˌsupɚˈfɪʃl],"1. (人)  肤浅的  If you describe someone as superficial, you disapprove of them because they do not think deeply, and have little understanding of anything serious or important.
2.  表面上的     concerned only with what is obvious or apparent : not thorough or complete"
